region,english
台北市,Taipei_City
高雄市,Kaohsiun_City
台北縣,Taipei_County
新北市,New_Taipei_City
宜蘭縣,Yilan_County
桃園縣,Taoyuan_County
新竹縣,Hsinchu_County
苗栗縣,Miaoli_County
台中縣,Taichung_County
彰化縣,Changhua_County
南投縣,Nantou_County
雲林縣,Yunlin_County
嘉義縣,Chiayi_County
台南縣,Tainan_County
高雄縣,Kaohsiung_County
屏東縣,Pingtung_County
台東縣,Taitung_County
花蓮縣,Hualien_County
澎湖縣,Penghu_County
基隆市,Keelung_City
新竹市,Hsinchu_City
台中市,Taichung_City
嘉義市,Chiayi_City
台南市,Tainan_City
