region,number
桃園縣,59
宜蘭縣,47
台東縣,64
嘉義市,121
苗栗縣,32
高雄縣,45
高雄市,237
台北市,208
台中縣,73
新竹市,89
雲林縣,90
台南市,65
台南縣,123
嘉義縣,140
花蓮縣,184
彰化縣,137
基隆市,139
澎湖縣,9
屏東縣,103
南投縣,51
台中市,80
台北縣,130
新竹縣,36
